2018-06-06 11:15:29,074 DEBUG    [14599] (deoplete.child) main_loop: end
2018-06-06 11:15:29,074 DEBUG    [14600] (deoplete.child) Loaded Filter: converter_truncate_abbr (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_truncate_abbr.py)
2018-06-06 11:15:29,074 DEBUG    [14599] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,074 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,074 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,074 DEBUG    [14598] (deoplete.child) Loaded Filter: matcher_fuzzy (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_fuzzy.py)
2018-06-06 11:15:29,074 DEBUG    [14598] (deoplete.child) main_loop: end
2018-06-06 11:15:29,074 DEBUG    [14599] (deoplete.child) Loaded Filter: converter_remove_overlap (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_remove_overlap.py)
2018-06-06 11:15:29,074 DEBUG    [14598] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,074 DEBUG    [14599] (deoplete.child) main_loop: end
2018-06-06 11:15:29,074 DEBUG    [14600] (deoplete.child) Loaded Filter: converter_remove_paren (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_remove_paren.py)
2018-06-06 11:15:29,074 DEBUG    [14599] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,074 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,074 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) Loaded Filter: matcher_cpsm (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_cpsm.py)
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: end
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) Loaded Filter: sorter_word (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/sorter_word.py)
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) Loaded Filter: sorter_rank (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/sorter_rank.py)
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: end
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) Loaded Filter: matcher_full_fuzzy (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_full_fuzzy.py)
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) Loaded Filter: converter_auto_paren (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_auto_paren.py)
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: end
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) Loaded Filter: matcher_fuzzy (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_fuzzy.py)
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) Loaded Filter: converter_truncate_menu (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_truncate_menu.py)
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: end
2018-06-06 11:15:29,075 DEBUG    [14600] (deoplete.child) Loaded Filter: matcher_length (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_length.py)
2018-06-06 11:15:29,075 DEBUG    [14599] (deoplete.child) main_loop: on_event begin
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) Loaded Filter: matcher_length (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_length.py)
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) main_loop: end
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) Loaded Filter: matcher_head (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_head.py)
2018-06-06 11:15:29,076 DEBUG    [14599] (deoplete.child) on_event: Source: ultisnips
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,076 DEBUG    [14599] (deoplete.child) main_loop: end
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) Loaded Filter: matcher_head (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/matcher_head.py)
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) main_loop: end
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) Loaded Filter: converter_truncate_kind (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_truncate_kind.py)
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) main_loop: end
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) Loaded Filter: converter_truncate_kind (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_truncate_kind.py)
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) main_loop: end
2018-06-06 11:15:29,076 DEBUG    [14598] (deoplete.child) main_loop: add_filter begin
2018-06-06 11:15:29,076 DEBUG    [14600] (deoplete.child) Loaded Filter: converter_remove_overlap (/home/alexvanaxe/.config/nvim/plugged/deoplete.nvim/rplugin/python3/deoplete/filter/converter_remove_overlap.py)
